target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
optimized_beat_cv_ioi,spectral_dmfcc_Mean_3,24,-0.19301297751467417,0.36619303527780944,-0.17565217391304347,0.41165144697505385,0.17565217391304347
optimized_beat_cv_ioi,spectral_dmfcc_Mean_10,24,0.16906738942614913,0.4296723777319275,0.17391304347826084,0.41636999529355606,0.17391304347826084
optimized_beat_cv_ioi,Mel_subband_amplitude_std_31,24,0.07346054970016613,0.7330047483934855,0.17130434782608694,0.42350313678440443,0.17130434782608694
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_20,24,0.0494893619514675,0.8183676558670911,0.1695652173913043,0.4282952504035892,0.1695652173913043
optimized_beat_cv_ioi,spectral_rolloff95_Mean,24,0.020886509940122755,0.9228292780671867,0.16869565217391302,0.4307022617209813,0.16869565217391302
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_31,24,0.03281246252239266,0.8790238191526739,0.16869565217391302,0.4307022617209813,0.16869565217391302
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_2,24,-0.21585860756578792,0.31104023347184995,-0.1652173913043478,0.44040292312830936,0.1652173913043478
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_10,24,0.24610801852098707,0.24635292408947307,0.1652173913043478,0.44040292312830936,0.1652173913043478
optimized_beat_cv_ioi,spectral_mfcc_Mean_10,24,-0.02225851600368231,0.917776249815714,0.1643478260869565,0.4428461512393397,0.1643478260869565
optimized_beat_cv_ioi,simple_brightness_Mean,24,-0.00021045083942687615,0.9992213029474946,0.16260869565217392,0.44775415138241526,0.16260869565217392
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_4,24,0.1033116368432565,0.6309487743585371,0.16,0.4551697202154259,0.16
optimized_beat_cv_ioi,duration_mean_s,24,0.06457292646541316,0.764355005021067,-0.1591304347826087,0.45765578201494633,0.1591304347826087
optimized_beat_cv_ioi,simple_lowenergy_Mean,24,0.1389479937909763,0.517296997899002,0.15478260869565216,0.47019170707374996,0.15478260869565216
optimized_beat_cv_ioi,Mel_subband_amplitude_std_33,24,0.006971747282449259,0.974207751237284,0.15391304347826085,0.4727198668976152,0.15391304347826085
optimized_beat_cv_ioi,spectral_roughness_Mean,24,-0.06116855386920198,0.7764623970053153,-0.15217391304347824,0.47779698719030983,0.15217391304347824
optimized_beat_cv_ioi,duration_std_s,24,0.04145320304254671,0.8474919205925775,-0.15043478260869564,0.4829016923237181,0.15043478260869564
optimized_beat_cv_ioi,spectral_brightness_Mean,24,-0.015477693872201825,0.94277609725932,0.14782608695652172,0.49061007074296015,0.14782608695652172
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_30,24,0.04366822918449459,0.8394433073141812,0.14782608695652172,0.49061007074296015,0.14782608695652172
optimized_beat_cv_ioi,spectral_mfcc_Std_9,24,0.0312383601254961,0.8847887420686975,0.1452173913043478,0.49837946924561144,0.1452173913043478
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_37,24,0.10979289170191393,0.6095555783391051,0.1434782608695652,0.5035926462175363,0.1434782608695652
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_14,24,0.11520304413731457,0.5919315571632027,0.1417391304347826,0.5088324543263879,0.1417391304347826
optimized_beat_cv_ioi,spectral_spread_Std,24,0.13704059595727536,0.5231201829878801,0.13739130434782607,0.5220471463273303,0.13739130434782607
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_40,24,0.15692376333041302,0.4639962745900317,0.13739130434782607,0.5220471463273303,0.13739130434782607
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_32,24,0.022706562888000367,0.9161267754811708,0.13652173913043478,0.5247096194478428,0.13652173913043478
optimized_beat_cv_ioi,ioi_std_s,24,-0.04789911879732473,0.8241137227737715,-0.13652173913043478,0.5247096194478428,0.13652173913043478
optimized_beat_cv_ioi,Mel_subband_amplitude_std_32,24,0.06380380773399158,0.7670857465159434,0.13565217391304346,0.527378541905856,0.13565217391304346
optimized_beat_cv_ioi,spectral_kurtosis_Std,24,0.16173236264890112,0.4502380957386809,0.13304347826086957,0.5354237325436195,0.13304347826086957
optimized_beat_cv_ioi,tonal_keyclarity_Std,24,-0.09586911075184296,0.6558736091188697,-0.13304347826086957,0.5354237325436195,0.13304347826086957
optimized_beat_cv_ioi,rhythm_attack_time_Std,24,0.10752454551511585,0.6170088124706641,0.1252173913043478,0.559898535790483,0.1252173913043478
optimized_beat_cv_ioi,spectral_dmfcc_Mean_8,24,0.1681277379517273,0.4322782148746461,0.1252173913043478,0.559898535790483,0.1252173913043478
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_3,24,-0.01703803283960631,0.9370178814279124,-0.1226086956521739,0.5681672657020509,0.1226086956521739
optimized_beat_cv_ioi,spectral_rolloff85_Mean,24,-0.02299217985329216,0.9150754579968052,0.1217391304347826,0.5709355226889165,0.1217391304347826
optimized_beat_cv_ioi,Mel_subband_amplitude_std_5,24,0.0908628849235287,0.6728441753281524,0.1208695652173913,0.5737097351958669,0.1208695652173913
optimized_beat_cv_ioi,Mel_subband_amplitude_std_11,24,0.07418354574865273,0.7304718297821442,0.1208695652173913,0.5737097351958669,0.1208695652173913
optimized_beat_cv_ioi,spectral_mfcc_Std_13,24,-0.09853176395306663,0.6469137018942863,-0.11826086956521738,0.5820677933682574,0.11826086956521738
optimized_beat_cv_ioi,n_consensus_peaks,24,-0.008925393532701553,0.966983579097342,-0.11700740558828092,0.5861025088976509,0.11700740558828092
optimized_beat_cv_ioi,spectral_mfcc_Mean_5,24,-0.10348363673150601,0.630377209689221,-0.11565217391304347,0.5904783168868414,0.11565217391304347
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_2,24,-0.14756655725523998,0.4913802973356676,-0.11130434782608695,0.6046100724044845,0.11130434782608695
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_19,24,0.010399535566276777,0.9615341502436542,0.11130434782608695,0.6046100724044845,0.11130434782608695
optimized_beat_cv_ioi,spectral_rolloff95_Std,24,-0.013501010304056482,0.9500747351311547,-0.11043478260869564,0.6074532587517109,0.11043478260869564
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_16,24,-0.09386145325316819,0.6626601021192127,0.11043478260869564,0.6074532587517109,0.11043478260869564
optimized_beat_cv_ioi,spectral_mfcc_Std_10,24,0.16063903794163076,0.45334724741341015,0.10869565217391304,0.6131561977406331,0.10869565217391304
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_38,24,0.11562740713188567,0.5905584144664184,0.10869565217391304,0.6131561977406331,0.10869565217391304
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_39,24,0.13944511534980347,0.5157844572125788,0.10869565217391304,0.6131561977406331,0.10869565217391304
optimized_beat_cv_ioi,duration_s,24,-0.059541576067530966,0.7822666934492549,-0.1060869565217391,0.6217515088671185,0.1060869565217391
optimized_beat_cv_ioi,Mel_subband_amplitude_std_2,24,-0.13593094076840445,0.5265222330053143,-0.10521739130434782,0.6246273816458915,0.10521739130434782
optimized_beat_cv_ioi,duration_s_midi,24,-0.0593489254409007,0.7829547344797175,-0.10086956521739131,0.6390859319090779,0.10086956521739131
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_22,24,-0.04997886734424076,0.8166007239064608,0.09652173913043478,0.6536731719946907,0.09652173913043478
optimized_beat_cv_ioi,spectral_dmfcc_Mean_9,24,0.01745998183247356,0.9354612511198531,-0.09565217391304347,0.6566056616723346,0.09565217391304347
optimized_beat_cv_ioi,tonal_mode_Std,24,0.188896929582088,0.3766975673246592,0.09478260869565217,0.6595430787691372,0.09478260869565217
optimized_beat_cv_ioi,spectral_mfcc_Std_2,24,-0.07080388020504425,0.7423350902945157,-0.09304347826086956,0.6654325452454302,0.09304347826086956
optimized_beat_cv_ioi,spectral_mfcc_Mean_13,24,-0.10784424804322697,0.6159561013103304,-0.09130434782608696,0.6713412695646411,0.09130434782608696
optimized_beat_cv_ioi,Mel_subband_amplitude_std_21,24,0.026700269697661275,0.9014396342934508,0.09130434782608696,0.6713412695646411,0.09130434782608696
optimized_beat_cv_ioi,Mel_subband_amplitude_std_26,24,-0.007275365700209507,0.9730848912055369,0.09043478260869564,0.6743027582561099,0.09043478260869564
optimized_beat_cv_ioi,pitch_min,24,-0.1078851749958186,0.6158213906966721,-0.0900401029851883,0.6756484764039224,0.0900401029851883
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_12,24,-0.06821178326921244,0.7514727262990428,-0.08869565217391304,0.6802397967489956,0.08869565217391304
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_17,24,-0.14795171436422788,0.49023745335571334,-0.08782608695652173,0.6832152692148052,0.08782608695652173
optimized_beat_cv_ioi,spectral_irregularity_Std,24,0.07441798834858904,0.7296510770437323,0.08695652173913042,0.6861953252985288,0.08695652173913042
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_5,24,0.0869891256117486,0.6860835074772691,0.08434782608695651,0.69516260313585,0.08434782608695651
optimized_beat_cv_ioi,Mel_subband_amplitude_std_22,24,-0.005904262374584274,0.9781559522396586,0.08434782608695651,0.69516260313585,0.08434782608695651
optimized_beat_cv_ioi,spectral_skewness_Std,24,0.1488106114150572,0.48769371713792053,0.08347826086956521,0.6981606006787423,0.08347826086956521
optimized_beat_cv_ioi,Mel_subband_amplitude_std_16,24,-0.11051115976792603,0.6072033089223777,0.08347826086956521,0.6981606006787423,0.08347826086956521
optimized_beat_cv_ioi,spectral_brightness_Std,24,-0.0577450019473808,0.788689142842505,0.08086956521739129,0.7071807504682381,0.08086956521739129
optimized_beat_cv_ioi,spectral_mfcc_Std_8,24,0.1275041374495527,0.5526952446657357,0.08086956521739129,0.7071807504682381,0.08086956521739129
optimized_beat_cv_ioi,spectral_mfcc_Std_11,24,0.030800442859166464,0.8863935724073576,0.07826086956521738,0.7162392905010878,0.07826086956521738
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_12,24,0.07847355547032628,0.7154993402171854,0.07826086956521738,0.7162392905010878,0.07826086956521738
optimized_beat_cv_ioi,Mel_subband_amplitude_std_4,24,0.07618723302288015,0.7234665267698153,-0.07565217391304348,0.725335122330957,0.07565217391304348
optimized_beat_cv_ioi,rhythm_attack_slope_Mean,24,0.01311979672340208,0.9514827808292418,-0.07217391304347825,0.7375189840952583,0.07217391304347825
optimized_beat_cv_ioi,Mel_subband_amplitude_std_15,24,-0.03544895645732596,0.8693815294686853,0.06956521739130435,0.7466974841785088,0.06956521739130435
optimized_beat_cv_ioi,spectral_centroid_Mean,24,-0.024090610266055107,0.9110335862052101,0.06695652173913043,0.7559095203776366,0.06695652173913043
optimized_beat_cv_ioi,simple_roughness_Mean,24,0.06026126446518293,0.7796977711728714,-0.06434782608695652,0.7651539392008921,0.06434782608695652
optimized_beat_cv_ioi,n_trials,24,-0.00014954557428625143,0.9994466607653374,0.061482968185156986,0.77534204044574,0.061482968185156986
optimized_beat_cv_ioi,Mel_subband_amplitude_std_1,24,0.060092539716185944,0.7802998332029981,0.06,0.7806300955564118,0.06
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_26,24,-0.07183067123728235,0.73872469793832,-0.05652173913043478,0.7930697839291404,0.05652173913043478
optimized_beat_cv_ioi,spectral_dmfcc_Mean_5,24,-0.0865157188434237,0.6877077234730167,-0.05391304347826086,0.8024319710844887,0.05391304347826086
optimized_beat_cv_ioi,Mel_subband_amplitude_std_17,24,-0.08893233943234313,0.67943070057929,-0.05217391304347826,0.8086881976469138,0.05217391304347826
optimized_beat_cv_ioi,spectral_spectentropy_Mean,24,-0.03301061926550106,0.8782985151415658,0.05130434782608695,0.8118206065534153,0.05130434782608695
optimized_beat_cv_ioi,spectral_kurtosis_Mean,24,0.09270082377501575,0.6665952057272149,0.050434782608695654,0.8149558189775675,0.050434782608695654
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_23,24,-0.049442941783873456,0.8185352600529952,0.046956521739130425,0.8275237958648594,0.046956521739130425
optimized_beat_cv_ioi,spectral_roughness_Std,24,0.10601353146078732,0.6219941374197436,0.04608695652173912,0.8306723439322353,0.04608695652173912
optimized_beat_cv_ioi,spectral_dmfcc_Mean_11,24,0.05900812719518333,0.7841722629644535,0.04434782608695652,0.8369769840650598,0.04434782608695652
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_21,24,0.015788459990060816,0.9416290269335925,0.041739130434782605,0.8464521133997217,0.041739130434782605
optimized_beat_cv_ioi,spectral_mfcc_Std_12,24,-0.00895544750107645,0.9668724641187281,-0.040869565217391296,0.8496151500324183,0.040869565217391296
optimized_beat_cv_ioi,spectral_dmfcc_Mean_1,24,0.03296575528688725,0.8784627204004465,-0.03826086956521739,0.8591175903218993,0.03826086956521739
optimized_beat_cv_ioi,spectral_mfcc_Std_1,24,0.09608994637790343,0.6551287157164927,0.034782608695652174,0.8718168719786574,0.034782608695652174
optimized_beat_cv_ioi,spectral_dmfcc_Mean_2,24,0.060688098081031594,0.7781752462512399,0.033913043478260865,0.8749966229566862,0.033913043478260865
optimized_beat_cv_ioi,rhythm_attack_time_Mean,24,-0.008904022797387612,0.9670625909493313,0.03130434782608695,0.8845469556552951,0.03130434782608695
optimized_beat_cv_ioi,spectral_mfcc_Mean_9,24,0.025494178178663833,0.9058720332094571,0.03130434782608695,0.8845469556552951,0.03130434782608695
optimized_beat_cv_ioi,tonal_mode_Mean,24,-0.014891764356859766,0.9449391230115189,0.027826086956521737,0.8973048186218164,0.027826086956521737
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_7,24,0.19517940623939473,0.36073310584963414,0.02695652173913043,0.9004982689028821,0.02695652173913043
optimized_beat_cv_ioi,spectral_flatness_Mean,24,-0.034329478778121175,0.8734736010767079,0.025217391304347827,0.9068896173989752,0.025217391304347827
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_1,24,-0.007465553635081973,0.972381551798263,0.02434782608695652,0.9100874200789536,0.02434782608695652
optimized_beat_cv_ioi,spectral_flatness_Std,24,-0.04801686019694204,0.8236879802993058,0.02260869565217391,0.9164870430337817,0.02260869565217391
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_25,24,-0.027725607664391083,0.8976737474825551,0.02260869565217391,0.9164870430337817,0.02260869565217391
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_15,24,-0.029455641219794104,0.8913245342465594,0.021739130434782605,0.9196887674366273,0.021739130434782605
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_18,24,-0.025319398798682592,0.9065145786092483,-0.020869565217391303,0.92289170312162,0.020869565217391303
optimized_beat_cv_ioi,Mel_subband_amplitude_std_25,24,-0.024295304904875706,0.9102806091900724,0.020869565217391303,0.92289170312162,0.020869565217391303
optimized_beat_cv_ioi,Mel_subband_amplitude_std_18,24,-0.01508680338312305,0.9442190715066295,-0.02,0.9260958020254711,0.02
optimized_beat_cv_ioi,spectral_spectentropy_Std,24,0.026774085557596167,0.901168451684889,0.019130434782608695,0.9293010160374854,0.019130434782608695
optimized_beat_cv_ioi,spectral_dmfcc_Mean_6,24,-0.22744516534854065,0.2851353133255382,-0.01826086956521739,0.9325072970015154,0.01826086956521739
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_6,24,-0.07548430570718048,0.7259216853068222,-0.01652173913043478,0.9389228669455103,0.01652173913043478
optimized_beat_cv_ioi,spectral_mfcc_Mean_2,24,0.01564342629076114,0.9421643476484398,-0.014782608695652172,0.9453421257736343,0.014782608695652172
optimized_beat_cv_ioi,spectral_mfcc_Mean_3,24,0.04348719106833088,0.840100560616438,0.009565217391304347,0.9646181660759277,0.009565217391304347
optimized_beat_cv_ioi,spectral_skewness_Mean,24,0.05842350639870851,0.7862620099179571,-0.008695652173913044,0.9678329941702691,0.008695652173913044
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_11,24,-0.09556141573649904,0.6569120158237738,0.007826086956521738,0.9710483085120961,0.007826086956521738
optimized_beat_cv_ioi,spectral_spread_Mean,24,-0.0064200033424962055,0.9762483643596862,0.006956521739130434,0.9742640605332524,0.006956521739130434
optimized_beat_cv_ioi,tonal_keyclarity_Mean,24,0.08313970231796353,0.6993290365590707,0.005217391304347826,0.9806966832535792,0.005217391304347826
optimized_beat_cv_ioi,Mel_subband_amplitude_std_6,24,-0.05148115110412699,0.8111834848346107,-0.005217391304347826,0.9806966832535792,0.005217391304347826
optimized_beat_cv_ioi,rhythm_attack_slope_Std,24,0.13302889682668556,0.5354688625800766,-0.002608695652173913,0.9903476848039034,0.002608695652173913
optimized_beat_cv_ioi,spectral_mfcc_Std_3,24,0.0675190258969377,0.7539203822170596,0.0017391304347826085,0.9935650421080594,0.0017391304347826085
peak_f_mean,spectral_ddmfcc_Mean_8,24,-0.5158708484817862,0.009870248956852186,-0.5913043478260869,0.0023419530222507667,0.5913043478260869
peak_f_mean,Mel_subband_amplitude_std_10,24,-0.4363239654117297,0.0330413550501845,-0.4878260869565217,0.01559644071064822,0.4878260869565217
peak_f_mean,Mel_subband_amplitude_mean_3,24,0.3079462766200489,0.14321110497730133,0.47391304347826085,0.01931158001008251,0.47391304347826085
peak_f_mean,spectral_mfcc_Mean_8,24,-0.48757074437866066,0.015658921615279042,-0.4730434782608695,0.019565748655056236,0.4730434782608695
peak_f_mean,spectral_mfcc_Mean_12,24,-0.45443243435495817,0.02568953321005941,-0.4669565217391304,0.02142193167821524,0.4669565217391304
peak_f_mean,pitch_max,24,-0.5005902998072611,0.012722904599188319,-0.46097749577425784,0.023381414159723626,0.46097749577425784
peak_f_mean,Mel_subband_amplitude_mean_10,24,-0.3388663614672858,0.10527127404876405,-0.42,0.04101960001411289,0.42
peak_f_mean,spectral_mfcc_Std_4,24,-0.3692364689640979,0.07578653778933174,-0.4130434782608695,0.0448491538998177,0.4130434782608695
peak_f_mean,spectral_dmfcc_Mean_6,24,-0.2663689272961153,0.20833600446561684,-0.4121739130434783,0.04534690802018244,0.4121739130434783
peak_f_mean,Mel_subband_amplitude_std_13,24,-0.34426538652033967,0.09949306743846326,-0.4017391304347826,0.05166367606578415,0.4017391304347826
peak_f_mean,spectral_mfcc_Std_6,24,-0.3472093696062653,0.09644318825687159,-0.39826086956521733,0.0539147284565988,0.39826086956521733
peak_f_mean,n_taps,24,0.38190530035627457,0.06553597014971764,0.3869565217391304,0.06175922020928209,0.3869565217391304
peak_f_mean,Mel_subband_amplitude_std_11,24,-0.4060175477221987,0.04899580590888283,-0.38434782608695645,0.06368822401812056,0.38434782608695645
peak_f_mean,spectral_ddmfcc_Mean_10,24,-0.34589011912302675,0.09780117514675557,-0.3834782608695652,0.06434139809221924,0.3834782608695652
peak_f_mean,spectral_mfcc_Std_5,24,-0.3575227304450405,0.0863058251592986,-0.38260869565217387,0.06499969935694097,0.38260869565217387
peak_f_mean,rhythm_tempo_Mean,24,-0.3338382978625087,0.11087165487425443,-0.3782608695652173,0.06836896832220613,0.3782608695652173
peak_f_mean,pitch_mean,24,-0.3986172134217716,0.05368067278657431,-0.3756521739130434,0.07045361689375705,0.3756521739130434
peak_f_mean,n_notes,24,0.4192787871881053,0.04140422872138333,0.37043478260869556,0.0747679168688463,0.37043478260869556
peak_f_mean,ioi_cv,24,0.2854401072572755,0.1763614564799439,0.36695652173913035,0.0777536160285957,0.36695652173913035
peak_f_mean,n_consensus_peaks,24,0.29640822724706517,0.1595998412934011,0.36059159566053856,0.08344973126707533,0.36059159566053856
peak_f_mean,spectral_dmfcc_Mean_4,24,-0.30501211306747766,0.14725989404511391,-0.36,0.08399469645152526,0.36
peak_f_mean,Mel_subband_amplitude_mean_4,24,0.24900382306180058,0.2406600673870115,0.36,0.08399469645152526,0.36
peak_f_mean,spectral_ddmfcc_Mean_3,24,0.3081918524372106,0.14287587891254203,0.35913043478260864,0.08480057608167486,0.35913043478260864
peak_f_mean,spectral_mfcc_Std_3,24,-0.42290541866323234,0.039498526586379805,-0.35826086956521735,0.0856122550865117,0.35826086956521735
peak_f_mean,spectral_ddmfcc_Mean_9,24,-0.3361399270759282,0.10828152916876023,-0.3460869565217391,0.09759766185158254,0.3460869565217391
peak_f_mean,spectral_centroid_Std,24,0.3528529698053923,0.0907917718181567,0.33999999999999997,0.1040379666981944,0.33999999999999997
peak_f_mean,Mel_subband_amplitude_std_12,24,-0.25230969004468407,0.23426723268995153,-0.3391304347826086,0.10498302480093244,0.3391304347826086
peak_f_mean,spectral_dmfcc_Mean_9,24,0.28075558730858813,0.18387914867565022,0.3356521739130434,0.10882666589446974,0.3356521739130434
peak_f_mean,spectral_rolloff85_Std,24,0.3101539362386836,0.1402175995558716,0.3347826086956522,0.1098035359218697,0.3347826086956522
peak_f_mean,spectral_mfcc_Std_13,24,0.3839779667029943,0.06396541892336288,0.32956521739130434,0.11580045288804075,0.32956521739130434
peak_f_mean,consensus_median_ioi_s,24,-0.13609372489131918,0.5260225024958051,-0.31455303630971815,0.13438650795289409,0.31455303630971815
peak_f_mean,consensus_tempo_bpm,24,0.043954168855199115,0.8384054243915012,0.31455303630971815,0.13438650795289409,0.31455303630971815
peak_f_mean,unique_onset_count,24,0.41387013768111447,0.04437994011387941,0.3078260869565217,0.14337537555018112,0.3078260869565217
peak_f_mean,spectral_ddmfcc_Mean_12,24,0.3074914549080057,0.14383344545795748,0.3060869565217391,0.1457674095865942,0.3060869565217391
peak_f_mean,pitch_std,24,-0.37335006407571814,0.07233321345323615,-0.29739130434782607,0.1581542605953959,0.29739130434782607
peak_f_mean,spectral_dmfcc_Mean_5,24,-0.270018040843431,0.20193533712121414,-0.29304347826086957,0.16461785270058826,0.29304347826086957
peak_f_mean,Mel_subband_amplitude_std_3,24,0.20364854806476163,0.33984872774395014,0.29304347826086957,0.16461785270058826,0.29304347826086957
peak_f_mean,beta_list,24,-0.2794655796125955,0.1859875018001065,-0.2875118145020494,0.17310571287583915,0.2875118145020494
peak_f_mean,consensus_mean_ioi_s,24,-0.12214235703702621,0.5696511102022664,-0.2834782608695652,0.1794834429755076,0.2834782608695652
peak_f_mean,spectral_mfcc_Mean_4,24,0.18466157507013387,0.38768482488728195,0.2791304347826086,0.18653796075704562,0.2791304347826086
peak_f_mean,spectral_mfcc_Std_12,24,0.2572105856835876,0.22499757694435973,0.2791304347826086,0.18653796075704562,0.2791304347826086
peak_f_mean,Mel_subband_amplitude_mean_9,24,-0.1907519331421914,0.37194221711131115,-0.27304347826086955,0.19673072289025423,0.27304347826086955
peak_f_mean,spectral_mfcc_Mean_11,24,-0.1783504318780734,0.4043893645070946,-0.2643478260869565,0.2119392787870507,0.2643478260869565
peak_f_mean,spectral_mfcc_Std_10,24,-0.34716939331591246,0.09648413119780125,-0.26086956521739124,0.21823795857184652,0.26086956521739124
peak_f_mean,spectral_mfcc_Std_7,24,-0.2542793130670475,0.23051209183356441,-0.25999999999999995,0.21983196016993545,0.25999999999999995
peak_f_mean,spectral_mfcc_Mean_10,24,-0.07428267931243945,0.7301247411183349,-0.25913043478260867,0.22143371075635881,0.25913043478260867
peak_f_mean,spectral_dmfcc_Mean_8,24,0.14725018012963928,0.49232005044693267,0.2573913043478261,0.2246604898877398,0.2573913043478261
peak_f_mean,spectral_dmfcc_Mean_12,24,-0.18165398812249967,0.3955960411825734,-0.25478260869565217,0.2295589641942164,0.25478260869565217
peak_f_mean,spectral_ddmfcc_Mean_11,24,0.13222555890957383,0.5379579712875681,0.25130434782608696,0.23619938811607963,0.25130434782608696
peak_f_mean,spectral_rolloff95_Std,24,0.2651067017314717,0.21058145922380603,0.24695652173913044,0.24467584594576178,0.24695652173913044
peak_f_mean,Mel_subband_amplitude_mean_11,24,-0.257749719550935,0.22399294580204251,-0.24695652173913044,0.24467584594576178,0.24695652173913044
peak_f_mean,spectral_ddmfcc_Mean_4,24,-0.24244701064923013,0.25367468092602613,-0.24608695652173912,0.24639464844484832,0.24608695652173912
peak_f_mean,spectral_flatness_Std,24,0.33825362298595163,0.10594235714079221,0.24434782608695652,0.24985580217173994,0.24434782608695652
peak_f_mean,spectral_dmfcc_Mean_7,24,-0.2200076575924214,0.3016031182548633,-0.24434782608695652,0.24985580217173994,0.24434782608695652
peak_f_mean,Mel_subband_amplitude_mean_16,24,0.3436709540745787,0.10011746268657212,0.24434782608695652,0.24985580217173994,0.24434782608695652
peak_f_mean,Mel_subband_amplitude_mean_15,24,0.36265320600426243,0.08157140597269058,0.24260869565217388,0.25334838197246123,0.24260869565217388
peak_f_mean,spectral_ddmfcc_Mean_2,24,-0.1621191180851385,0.4491409531350028,-0.24086956521739128,0.25687241800841343,0.24086956521739128
peak_f_mean,spectral_dmfcc_Mean_11,24,0.19035361864191813,0.3729603768750096,0.24,0.2586462405460084,0.24
peak_f_mean,Mel_subband_amplitude_mean_26,24,0.1074833543577928,0.6171444993304747,0.23739130434782607,0.2640149612138324,0.23739130434782607
peak_f_mean,Mel_subband_amplitude_std_9,24,-0.12694810559668368,0.554442858052149,-0.23043478260869563,0.27867844240498885,0.23043478260869563
peak_f_mean,Mel_subband_amplitude_mean_7,24,-0.2981595734199978,0.15703098294243237,-0.2295652173913043,0.28054687940936796,0.2295652173913043
peak_f_mean,spectral_ddmfcc_Mean_7,24,-0.3020910210357789,0.15137080245820173,-0.22347826086956518,0.2938468714348544,0.22347826086956518
peak_f_mean,spectral_ddmfcc_Mean_13,24,0.2559343546711326,0.2273876391059953,0.2226086956521739,0.295778422534422,0.2226086956521739
peak_f_mean,spectral_roughness_Mean,24,0.20103627580521477,0.34621202854136673,0.21913043478260866,0.30358344391723047,0.21913043478260866
peak_f_mean,Mel_subband_amplitude_std_1,24,-0.25354414977900325,0.23190901835479424,-0.21913043478260866,0.30358344391723047,0.21913043478260866
peak_f_mean,spectral_dmfcc_Mean_1,24,0.14823307554968645,0.4894034352973026,0.21478260869565213,0.3135168615028437,0.21478260869565213
peak_f_mean,Mel_subband_amplitude_std_26,24,0.019154928154820672,0.9292107187333425,0.21391304347826084,0.3155271306915456,0.21391304347826084
peak_f_mean,spectral_mfcc_Std_8,24,-0.28993338200431273,0.16935338710630565,-0.21043478260869564,0.3236466869695018,0.21043478260869564
peak_f_mean,n_trials,24,-0.155375655680566,0.46847148424986157,-0.20875612453564932,0.3276101585290903,0.20875612453564932
peak_f_mean,tonal_keyclarity_Mean,24,0.13459527247923392,0.5306310920076752,0.19304347826086957,0.36611583497113975,0.19304347826086957
peak_f_mean,duration_s_midi,24,0.21701762225889099,0.30838599442074266,0.19304347826086957,0.36611583497113975,0.19304347826086957
peak_f_mean,spectral_mfcc_Mean_6,24,0.16770790146906805,0.43344524787730565,0.19217391304347822,0.3683204887556275,0.19217391304347822
peak_f_mean,spectral_dmfcc_Mean_10,24,0.2045638647278031,0.3376356923376369,0.19130434782608693,0.3705328066699431,0.19130434782608693
peak_f_mean,spectral_mfcc_Mean_5,24,0.13353656490382496,0.5338986627279237,0.18347826086956517,0.3907866745462583,0.18347826086956517
peak_f_mean,duration_s,24,0.22030241961171487,0.3009394938717727,0.1782608695652174,0.4046292620718749,0.1782608695652174
peak_f_mean,ioi_std_s,24,0.07680496161487849,0.7213111288490143,0.1782608695652174,0.4046292620718749,0.1782608695652174
peak_f_mean,Mel_subband_amplitude_mean_12,24,-0.0768962729061401,0.7209926967322122,-0.17652173913043476,0.40930328479150074,0.17652173913043476
peak_f_mean,rhythm_tempo_Std,24,-0.17005561210514172,0.4269410238823637,-0.17391304347826084,0.41636999529355606,0.17391304347826084
peak_f_mean,spectral_mfcc_Mean_13,24,-0.10223920146207935,0.6345171546324131,-0.17391304347826084,0.41636999529355606,0.17391304347826084
peak_f_mean,Mel_subband_amplitude_std_14,24,-0.17717066902960643,0.4075557629507513,-0.17304347826086955,0.41874034957223477,0.17304347826086955
